plural,classification,verb_id,frequency_rank,verb,theme_type,theme_id,theme,recipient,recipient_id,subject
FALSE,alternating,164,64,allocated,def,1,the money,a man who was from work,longIndefinite,Bob
FALSE,alternating,164,64,allocated,def,1,the money,a woman who was from work,longIndefinite,Juan
FALSE,alternating,164,64,allocated,def,1,the money,a man who was wearing a hat,longIndefinite,Juan
FALSE,alternating,164,64,allocated,def,1,the money,a woman who was wearing a hat,longIndefinite,Juan
FALSE,alternating,164,64,allocated,def,1,the money,a man from work,longIndefinite,Juan
FALSE,alternating,164,64,allocated,def,1,the money,a woman from work,longIndefinite,Juan
FALSE,alternating,164,64,allocated,def,1,the money,a man wearing a hat,longIndefinite,John
FALSE,alternating,164,64,allocated,def,1,the money,a woman wearing a hat,longIndefinite,Linda
FALSE,non-alternating,44,44,exhibited,def,1,the book,her,pronoun,Michael
FALSE,non-alternating,44,44,exhibited,def,1,the book,him,pronoun,Mary
FALSE,non-alternating,44,44,exhibited,def,1,the book,the man,shortDefinite,Alice
FALSE,non-alternating,44,44,exhibited,def,1,the book,the woman,shortDefinite,Juan
FALSE,non-alternating,44,44,exhibited,def,1,the book,a man,shortIndefinite,Mary
FALSE,non-alternating,44,44,exhibited,def,1,the book,a woman,shortIndefinite,Linda
FALSE,non-alternating,44,44,exhibited,def,1,the book,the man who was from work,longDefinite,Mary
FALSE,non-alternating,44,44,exhibited,def,1,the book,the woman who was from work,longDefinite,John
FALSE,non-alternating,44,44,exhibited,def,1,the book,the man who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,44,44,exhibited,def,1,the book,the woman who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,44,44,exhibited,def,1,the book,the man from work,longDefinite,Bob
FALSE,non-alternating,44,44,exhibited,def,1,the book,the woman from work,longDefinite,Michael
FALSE,non-alternating,44,44,exhibited,def,1,the book,the man wearing the hat,longDefinite,Bob
FALSE,non-alternating,44,44,exhibited,def,1,the book,the woman wearing the hat,longDefinite,Alice
FALSE,non-alternating,44,44,exhibited,def,1,the book,a man who was from work,longIndefinite,Bob
FALSE,non-alternating,44,44,exhibited,def,1,the book,a woman who was from work,longIndefinite,Maria
FALSE,non-alternating,44,44,exhibited,def,1,the book,a man who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,44,44,exhibited,def,1,the book,a woman who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,44,44,exhibited,def,1,the book,a man from work,longIndefinite,Michael
FALSE,non-alternating,44,44,exhibited,def,1,the book,a woman from work,longIndefinite,Michael
FALSE,non-alternating,44,44,exhibited,def,1,the book,a man wearing a hat,longIndefinite,Mary
FALSE,non-alternating,44,44,exhibited,def,1,the book,a woman wearing a hat,longIndefinite,Linda
FALSE,non-alternating,45,45,administered,def,1,the first aid,him,pronoun,Linda
FALSE,non-alternating,45,45,administered,def,1,the first aid,the man,shortDefinite,Alice
FALSE,non-alternating,45,45,administered,def,1,the first aid,the woman,shortDefinite,Alice
FALSE,non-alternating,45,45,administered,def,1,the first aid,a man,shortIndefinite,Mary
FALSE,non-alternating,45,45,administered,def,1,the first aid,a woman,shortIndefinite,Bob
FALSE,non-alternating,45,45,administered,def,1,the first aid,the man who was from work,longDefinite,Michael
FALSE,non-alternating,45,45,administered,def,1,the first aid,the woman who was from work,longDefinite,Juan
FALSE,non-alternating,45,45,administered,def,1,the first aid,the man who was wearing the hat,longDefinite,John
FALSE,non-alternating,45,45,administered,def,1,the first aid,the woman who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,45,45,administered,def,1,the first aid,the man from work,longDefinite,Alice
FALSE,non-alternating,45,45,administered,def,1,the first aid,the woman from work,longDefinite,Maria
FALSE,non-alternating,45,45,administered,def,1,the first aid,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,45,45,administered,def,1,the first aid,the woman wearing the hat,longDefinite,John
FALSE,non-alternating,45,45,administered,def,1,the first aid,a man who was from work,longIndefinite,John
FALSE,non-alternating,45,45,administered,def,1,the first aid,a woman who was from work,longIndefinite,Alice
FALSE,non-alternating,45,45,administered,def,1,the first aid,a man who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,45,45,administered,def,1,the first aid,a woman who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,45,45,administered,def,1,the first aid,a man from work,longIndefinite,Alice
FALSE,non-alternating,45,45,administered,def,1,the first aid,a woman from work,longIndefinite,John
FALSE,non-alternating,45,45,administered,def,1,the first aid,a man wearing a hat,longIndefinite,Bob
FALSE,non-alternating,45,45,administered,def,1,the first aid,a woman wearing a hat,longIndefinite,John
FALSE,non-alternating,46,46,confessed,def,1,the mistake,her,pronoun,Michael
FALSE,non-alternating,46,46,confessed,def,1,the mistake,the man,shortDefinite,Bob
FALSE,non-alternating,46,46,confessed,def,1,the mistake,the woman,shortDefinite,Maria
FALSE,non-alternating,46,46,confessed,def,1,the mistake,a man,shortIndefinite,John
FALSE,non-alternating,46,46,confessed,def,1,the mistake,a woman,shortIndefinite,Bob
FALSE,non-alternating,46,46,confessed,def,1,the mistake,the man who was from work,longDefinite,Alice
FALSE,non-alternating,46,46,confessed,def,1,the mistake,the woman who was from work,longDefinite,Juan
FALSE,non-alternating,46,46,confessed,def,1,the mistake,the man who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,46,46,confessed,def,1,the mistake,the woman who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,46,46,confessed,def,1,the mistake,the man from work,longDefinite,Juan
FALSE,non-alternating,46,46,confessed,def,1,the mistake,the woman from work,longDefinite,Alice
FALSE,non-alternating,46,46,confessed,def,1,the mistake,the man wearing the hat,longDefinite,Juan
FALSE,non-alternating,46,46,confessed,def,1,the mistake,the woman wearing the hat,longDefinite,Bob
FALSE,non-alternating,46,46,confessed,def,1,the mistake,a man who was from work,longIndefinite,Maria
FALSE,non-alternating,46,46,confessed,def,1,the mistake,a woman who was from work,longIndefinite,John
FALSE,non-alternating,46,46,confessed,def,1,the mistake,a man who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,46,46,confessed,def,1,the mistake,a woman who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,46,46,confessed,def,1,the mistake,a man from work,longIndefinite,Linda
FALSE,non-alternating,46,46,confessed,def,1,the mistake,a woman from work,longIndefinite,Michael
FALSE,non-alternating,46,46,confessed,def,1,the mistake,a man wearing a hat,longIndefinite,Linda
FALSE,non-alternating,46,46,confessed,def,1,the mistake,a woman wearing a hat,longIndefinite,Alice
FALSE,non-alternating,47,47,conveyed,def,1,her good-wishes,the woman,shortDefinite,Maria
FALSE,non-alternating,47,47,conveyed,def,1,her good-wishes,a man,shortIndefinite,Linda
FALSE,non-alternating,47,47,conveyed,def,1,her good-wishes,a woman,shortIndefinite,Maria
FALSE,non-alternating,47,47,conveyed,def,1,her good-wishes,the man who was from work,longDefinite,Mary
FALSE,non-alternating,47,47,conveyed,def,1,her good-wishes,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,47,47,conveyed,def,1,her good-wishes,the man who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,47,47,conveyed,def,1,her good-wishes,the man from work,longDefinite,Alice
FALSE,non-alternating,47,47,conveyed,def,1,her good-wishes,the woman wearing the hat,longDefinite,Mary
FALSE,non-alternating,47,47,conveyed,def,1,her good-wishes,a man who was from work,longIndefinite,Mary
FALSE,non-alternating,47,47,conveyed,def,1,her good-wishes,a woman who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,47,47,conveyed,def,1,her good-wishes,a woman wearing a hat,longIndefinite,Alice
FALSE,non-alternating,48,48,credited,def,1,the refund,him,pronoun,Mary
FALSE,non-alternating,48,48,credited,def,1,the refund,the man,shortDefinite,Maria
FALSE,non-alternating,48,48,credited,def,1,the refund,the woman,shortDefinite,Alice
FALSE,non-alternating,48,48,credited,def,1,the refund,a man,shortIndefinite,Mary
FALSE,non-alternating,48,48,credited,def,1,the refund,a woman,shortIndefinite,Linda
FALSE,non-alternating,48,48,credited,def,1,the refund,the man who was from work,longDefinite,Juan
FALSE,non-alternating,48,48,credited,def,1,the refund,the woman who was from work,longDefinite,Linda
FALSE,non-alternating,48,48,credited,def,1,the refund,the man who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,48,48,credited,def,1,the refund,the woman who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,48,48,credited,def,1,the refund,the man from work,longDefinite,Mary
FALSE,non-alternating,48,48,credited,def,1,the refund,the woman from work,longDefinite,Michael
FALSE,non-alternating,48,48,credited,def,1,the refund,the man wearing the hat,longDefinite,Bob
FALSE,non-alternating,48,48,credited,def,1,the refund,the woman wearing the hat,longDefinite,John
FALSE,non-alternating,48,48,credited,def,1,the refund,a man who was from work,longIndefinite,Alice
FALSE,non-alternating,48,48,credited,def,1,the refund,a woman who was from work,longIndefinite,Linda
FALSE,non-alternating,48,48,credited,def,1,the refund,a man who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,48,48,credited,def,1,the refund,a woman who was wearing a hat,longIndefinite,John
FALSE,non-alternating,48,48,credited,def,1,the refund,a man from work,longIndefinite,Mary
FALSE,non-alternating,48,48,credited,def,1,the refund,a woman from work,longIndefinite,Juan
FALSE,non-alternating,48,48,credited,def,1,the refund,a man wearing a hat,longIndefinite,Maria
FALSE,non-alternating,48,48,credited,def,1,the refund,a woman wearing a hat,longIndefinite,Maria
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,her,pronoun,Michael
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,the man,shortDefinite,Juan
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,the woman,shortDefinite,Michael
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,a man,shortIndefinite,Juan
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,a woman,shortIndefinite,Mary
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,the man who was from work,longDefinite,Mary
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,the woman who was from work,longDefinite,Mary
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,the man who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,the woman who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,the man from work,longDefinite,Juan
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,the woman from work,longDefinite,Maria
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,the man wearing the hat,longDefinite,Bob
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,the woman wearing the hat,longDefinite,Maria
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,a man who was from work,longIndefinite,Mary
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,a woman who was from work,longIndefinite,Alice
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,a man who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,a woman who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,a man from work,longIndefinite,Mary
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,a woman from work,longIndefinite,Michael
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,a man wearing a hat,longIndefinite,Mary
FALSE,non-alternating,49,49,blabbed,def,1,the gossip,a woman wearing a hat,longIndefinite,Maria
FALSE,non-alternating,50,50,transported,def,1,the goods,him,pronoun,Mary
FALSE,non-alternating,50,50,transported,def,1,the goods,the man,shortDefinite,John
FALSE,non-alternating,50,50,transported,def,1,the goods,the woman,shortDefinite,Bob
FALSE,non-alternating,50,50,transported,def,1,the goods,a man,shortIndefinite,Mary
FALSE,non-alternating,50,50,transported,def,1,the goods,a woman,shortIndefinite,Linda
FALSE,non-alternating,50,50,transported,def,1,the goods,the man who was from work,longDefinite,Alice
FALSE,non-alternating,50,50,transported,def,1,the goods,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,50,50,transported,def,1,the goods,the man who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,50,50,transported,def,1,the goods,the woman who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,50,50,transported,def,1,the goods,the man from work,longDefinite,Linda
FALSE,non-alternating,50,50,transported,def,1,the goods,the woman from work,longDefinite,Alice
FALSE,non-alternating,50,50,transported,def,1,the goods,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,50,50,transported,def,1,the goods,the woman wearing the hat,longDefinite,Michael
FALSE,non-alternating,50,50,transported,def,1,the goods,a man who was from work,longIndefinite,Mary
FALSE,non-alternating,50,50,transported,def,1,the goods,a woman who was from work,longIndefinite,Juan
FALSE,non-alternating,50,50,transported,def,1,the goods,a man who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,50,50,transported,def,1,the goods,a woman who was wearing a hat,longIndefinite,John
FALSE,non-alternating,50,50,transported,def,1,the goods,a man from work,longIndefinite,Juan
FALSE,non-alternating,50,50,transported,def,1,the goods,a woman from work,longIndefinite,Maria
FALSE,non-alternating,50,50,transported,def,1,the goods,a man wearing a hat,longIndefinite,John
FALSE,non-alternating,50,50,transported,def,1,the goods,a woman wearing a hat,longIndefinite,Maria
FALSE,non-alternating,51,51,surrendered,def,1,the road,her,pronoun,Juan
FALSE,non-alternating,51,51,surrendered,def,1,the road,him,pronoun,Linda
FALSE,non-alternating,51,51,surrendered,def,1,the road,the man,shortDefinite,Alice
FALSE,non-alternating,51,51,surrendered,def,1,the road,the woman,shortDefinite,Maria
FALSE,non-alternating,51,51,surrendered,def,1,the road,a man,shortIndefinite,Alice
FALSE,non-alternating,51,51,surrendered,def,1,the road,a woman,shortIndefinite,Michael
FALSE,non-alternating,51,51,surrendered,def,1,the road,the man who was from work,longDefinite,Michael
FALSE,non-alternating,51,51,surrendered,def,1,the road,the woman who was from work,longDefinite,Linda
FALSE,non-alternating,51,51,surrendered,def,1,the road,the man who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,51,51,surrendered,def,1,the road,the woman who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,51,51,surrendered,def,1,the road,the man from work,longDefinite,Juan
FALSE,non-alternating,51,51,surrendered,def,1,the road,the woman from work,longDefinite,Michael
FALSE,non-alternating,51,51,surrendered,def,1,the road,the man wearing the hat,longDefinite,Bob
FALSE,non-alternating,51,51,surrendered,def,1,the road,the woman wearing the hat,longDefinite,Michael
FALSE,non-alternating,51,51,surrendered,def,1,the road,a man who was from work,longIndefinite,Juan
