plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,non-alternating,47,47,Mary conveyed the man wearing the hat a thought,Mary conveyed a thought to the man wearing the hat,indef,4,longDefinite
FALSE,non-alternating,47,47,Mary conveyed a woman from work a thought,Mary conveyed a thought to a woman from work,indef,4,longIndefinite
FALSE,non-alternating,47,47,Mary conveyed him a thought,Mary conveyed a thought to him,indef,4,pronoun
FALSE,non-alternating,47,47,Mary conveyed the woman a thought,Mary conveyed a thought to the woman,indef,4,shortDefinite
FALSE,non-alternating,47,47,Mary conveyed a woman a thought,Mary conveyed a thought to a woman,indef,4,shortIndefinite
FALSE,non-alternating,47,47,Mary conveyed the man from work something,Mary conveyed something to the man from work,something,5,longDefinite
FALSE,non-alternating,47,47,Mary conveyed a man who was from work something,Mary conveyed something to a man who was from work,something,5,longIndefinite
FALSE,non-alternating,47,47,Mary conveyed him something,Mary conveyed something to him,something,5,pronoun
FALSE,non-alternating,47,47,Mary conveyed the man something,Mary conveyed something to the man,something,5,shortDefinite
FALSE,non-alternating,47,47,Mary conveyed a man something,Mary conveyed something to a man,something,5,shortIndefinite
FALSE,non-alternating,48,48,John credited the man wearing the hat the refund,John credited the refund to the man wearing the hat,def,1,longDefinite
FALSE,non-alternating,48,48,John credited a woman from work the refund,John credited the refund to a woman from work,def,1,longIndefinite
FALSE,non-alternating,48,48,John credited her the refund,John credited the refund to her,def,1,pronoun
FALSE,non-alternating,48,48,John credited the man the refund,John credited the refund to the man,def,1,shortDefinite
FALSE,non-alternating,48,48,John credited a man the refund,John credited the refund to a man,def,1,shortIndefinite
FALSE,non-alternating,48,48,John credited the man who was from work the money,John credited the money to the man who was from work,def,2,longDefinite
FALSE,non-alternating,48,48,John credited a woman who was wearing a hat the money,John credited the money to a woman who was wearing a hat,def,2,longIndefinite
FALSE,non-alternating,48,48,John credited her the money,John credited the money to her,def,2,pronoun
FALSE,non-alternating,48,48,John credited the man the money,John credited the money to the man,def,2,shortDefinite
FALSE,non-alternating,48,48,John credited a man the money,John credited the money to a man,def,2,shortIndefinite
FALSE,non-alternating,48,48,John credited the man from work some successes,John credited some successes to the man from work,indef,3,longDefinite
FALSE,non-alternating,48,48,John credited a man from work some successes,John credited some successes to a man from work,indef,3,longIndefinite
FALSE,non-alternating,48,48,John credited her some successes,John credited some successes to her,indef,3,pronoun
FALSE,non-alternating,48,48,John credited the woman some successes,John credited some successes to the woman,indef,3,shortDefinite
FALSE,non-alternating,48,48,John credited a woman some successes,John credited some successes to a woman,indef,3,shortIndefinite
FALSE,non-alternating,48,48,John credited the man from work a miracle,John credited a miracle to the man from work,indef,4,longDefinite
FALSE,non-alternating,48,48,John credited a woman who was from work a miracle,John credited a miracle to a woman who was from work,indef,4,longIndefinite
FALSE,non-alternating,48,48,John credited her a miracle,John credited a miracle to her,indef,4,pronoun
FALSE,non-alternating,48,48,John credited the woman a miracle,John credited a miracle to the woman,indef,4,shortDefinite
FALSE,non-alternating,48,48,John credited a man a miracle,John credited a miracle to a man,indef,4,shortIndefinite
FALSE,non-alternating,48,48,John credited the woman wearing the hat something,John credited something to the woman wearing the hat,something,5,longDefinite
FALSE,non-alternating,48,48,John credited a man from work something,John credited something to a man from work,something,5,longIndefinite
FALSE,non-alternating,48,48,John credited her something,John credited something to her,something,5,pronoun
FALSE,non-alternating,48,48,John credited the man something,John credited something to the man,something,5,shortDefinite
FALSE,non-alternating,48,48,John credited a man something,John credited something to a man,something,5,shortIndefinite
FALSE,non-alternating,49,49,John blabbed the woman who was wearing the hat the gossip,John blabbed the gossip to the woman who was wearing the hat,def,1,longDefinite
FALSE,non-alternating,49,49,John blabbed a woman who was wearing a hat the gossip,John blabbed the gossip to a woman who was wearing a hat,def,1,longIndefinite
FALSE,non-alternating,49,49,John blabbed her the gossip,John blabbed the gossip to her,def,1,pronoun
FALSE,non-alternating,49,49,John blabbed the man the gossip,John blabbed the gossip to the man,def,1,shortDefinite
FALSE,non-alternating,49,49,John blabbed a man the gossip,John blabbed the gossip to a man,def,1,shortIndefinite
FALSE,non-alternating,49,49,John blabbed the woman who was wearing the hat the story,John blabbed the story to the woman who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,49,49,John blabbed a woman from work the story,John blabbed the story to a woman from work,def,2,longIndefinite
FALSE,non-alternating,49,49,John blabbed her the story,John blabbed the story to her,def,2,pronoun
FALSE,non-alternating,49,49,John blabbed the man the story,John blabbed the story to the man,def,2,shortDefinite
FALSE,non-alternating,49,49,John blabbed a woman the story,John blabbed the story to a woman,def,2,shortIndefinite
FALSE,non-alternating,49,49,John blabbed the woman from work some information,John blabbed some information to the woman from work,indef,3,longDefinite
FALSE,non-alternating,49,49,John blabbed a woman wearing a hat some information,John blabbed some information to a woman wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,49,49,John blabbed her some information,John blabbed some information to her,indef,3,pronoun
FALSE,non-alternating,49,49,John blabbed the man some information,John blabbed some information to the man,indef,3,shortDefinite
FALSE,non-alternating,49,49,John blabbed a man some information,John blabbed some information to a man,indef,3,shortIndefinite
FALSE,non-alternating,49,49,John blabbed the man who was from work some news,John blabbed some news to the man who was from work,indef,4,longDefinite
FALSE,non-alternating,49,49,John blabbed a woman who was wearing a hat some news,John blabbed some news to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,49,49,John blabbed her some news,John blabbed some news to her,indef,4,pronoun
FALSE,non-alternating,49,49,John blabbed the woman some news,John blabbed some news to the woman,indef,4,shortDefinite
FALSE,non-alternating,49,49,John blabbed a man some news,John blabbed some news to a man,indef,4,shortIndefinite
FALSE,non-alternating,49,49,John blabbed the man from work something,John blabbed something to the man from work,something,5,longDefinite
FALSE,non-alternating,49,49,John blabbed a man who was wearing a hat something,John blabbed something to a man who was wearing a hat,something,5,longIndefinite
FALSE,non-alternating,49,49,John blabbed her something,John blabbed something to her,something,5,pronoun
FALSE,non-alternating,49,49,John blabbed the man something,John blabbed something to the man,something,5,shortDefinite
FALSE,non-alternating,49,49,John blabbed a man something,John blabbed something to a man,something,5,shortIndefinite
FALSE,non-alternating,50,50,Michael transported the man who was from work the goods,Michael transported the goods to the man who was from work,def,1,longDefinite
FALSE,non-alternating,50,50,Michael transported a woman who was wearing a hat the goods,Michael transported the goods to a woman who was wearing a hat,def,1,longIndefinite
FALSE,non-alternating,50,50,Michael transported her the goods,Michael transported the goods to her,def,1,pronoun
FALSE,non-alternating,50,50,Michael transported the man the goods,Michael transported the goods to the man,def,1,shortDefinite
FALSE,non-alternating,50,50,Michael transported a man the goods,Michael transported the goods to a man,def,1,shortIndefinite
FALSE,non-alternating,50,50,Michael transported the man who was from work the food,Michael transported the food to the man who was from work,def,2,longDefinite
FALSE,non-alternating,50,50,Michael transported a woman from work the food,Michael transported the food to a woman from work,def,2,longIndefinite
FALSE,non-alternating,50,50,Michael transported her the food,Michael transported the food to her,def,2,pronoun
FALSE,non-alternating,50,50,Michael transported the man the food,Michael transported the food to the man,def,2,shortDefinite
FALSE,non-alternating,50,50,Michael transported a woman the food,Michael transported the food to a woman,def,2,shortIndefinite
FALSE,non-alternating,50,50,Michael transported the woman wearing the hat some boxes,Michael transported some boxes to the woman wearing the hat,indef,3,longDefinite
FALSE,non-alternating,50,50,Michael transported a woman from work some boxes,Michael transported some boxes to a woman from work,indef,3,longIndefinite
FALSE,non-alternating,50,50,Michael transported her some boxes,Michael transported some boxes to her,indef,3,pronoun
FALSE,non-alternating,50,50,Michael transported the man some boxes,Michael transported some boxes to the man,indef,3,shortDefinite
FALSE,non-alternating,50,50,Michael transported a man some boxes,Michael transported some boxes to a man,indef,3,shortIndefinite
FALSE,non-alternating,50,50,Michael transported the woman who was from work some trucks,Michael transported some trucks to the woman who was from work,indef,4,longDefinite
FALSE,non-alternating,50,50,Michael transported a woman who was from work some trucks,Michael transported some trucks to a woman who was from work,indef,4,longIndefinite
FALSE,non-alternating,50,50,Michael transported her some trucks,Michael transported some trucks to her,indef,4,pronoun
FALSE,non-alternating,50,50,Michael transported the man some trucks,Michael transported some trucks to the man,indef,4,shortDefinite
FALSE,non-alternating,50,50,Michael transported a man some trucks,Michael transported some trucks to a man,indef,4,shortIndefinite
FALSE,non-alternating,50,50,Michael transported the man who was from work something,Michael transported something to the man who was from work,something,5,longDefinite
FALSE,non-alternating,50,50,Michael transported a man who was wearing a hat something,Michael transported something to a man who was wearing a hat,something,5,longIndefinite
FALSE,non-alternating,50,50,Michael transported her something,Michael transported something to her,something,5,pronoun
FALSE,non-alternating,50,50,Michael transported the woman something,Michael transported something to the woman,something,5,shortDefinite
