classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
non-alternating,62,62,He chanted her a prayer,He chanted a prayer to her,indef,3,pronoun
non-alternating,62,62,He chanted the man a prayer,He chanted a prayer to the man,indef,3,shortDefinite
non-alternating,62,62,He chanted a woman a prayer,He chanted a prayer to a woman,indef,3,shortIndefinite
non-alternating,62,62,He chanted the woman who was wearing the hat a slogan,He chanted a slogan to the woman who was wearing the hat,indef,4,longDefinite
non-alternating,62,62,He chanted a woman from work a slogan,He chanted a slogan to a woman from work,indef,4,longIndefinite
non-alternating,62,62,He chanted her a slogan,He chanted a slogan to her,indef,4,pronoun
non-alternating,62,62,He chanted the woman a slogan,He chanted a slogan to the woman,indef,4,shortDefinite
non-alternating,62,62,He chanted a man a slogan,He chanted a slogan to a man,indef,4,shortIndefinite
non-alternating,62,62,He chanted the woman who was wearing the hat something,He chanted something to the woman who was wearing the hat,something,5,longDefinite
non-alternating,62,62,He chanted a man wearing a hat something,He chanted something to a man wearing a hat,something,5,longIndefinite
non-alternating,62,62,He chanted her something,He chanted something to her,something,5,pronoun
non-alternating,62,62,He chanted the woman something,He chanted something to the woman,something,5,shortDefinite
non-alternating,62,62,He chanted a woman something,He chanted something to a woman,something,5,shortIndefinite
non-alternating,63,63,"She murmured the man who was wearing the hat ""goodbye""","She murmured ""goodbye"" to the man who was wearing the hat",def,1,longDefinite
non-alternating,63,63,"She murmured a man wearing a hat ""goodbye""","She murmured ""goodbye"" to a man wearing a hat",def,1,longIndefinite
non-alternating,63,63,"She murmured him ""goodbye""","She murmured ""goodbye"" to him",def,1,pronoun
non-alternating,63,63,"She murmured the man ""goodbye""","She murmured ""goodbye"" to the man",def,1,shortDefinite
non-alternating,63,63,"She murmured a woman ""goodbye""","She murmured ""goodbye"" to a woman",def,1,shortIndefinite
non-alternating,63,63,"She murmured the man who was wearing the hat ""hello""","She murmured ""hello"" to the man who was wearing the hat",def,2,longDefinite
non-alternating,63,63,"She murmured a woman from work ""hello""","She murmured ""hello"" to a woman from work",def,2,longIndefinite
non-alternating,63,63,"She murmured him ""hello""","She murmured ""hello"" to him",def,2,pronoun
non-alternating,63,63,"She murmured the man ""hello""","She murmured ""hello"" to the man",def,2,shortDefinite
non-alternating,63,63,"She murmured a man ""hello""","She murmured ""hello"" to a man",def,2,shortIndefinite
non-alternating,63,63,She murmured the man who was from work a greeting,She murmured a greeting to the man who was from work,indef,3,longDefinite
non-alternating,63,63,She murmured a woman who was wearing a hat a greeting,She murmured a greeting to a woman who was wearing a hat,indef,3,longIndefinite
non-alternating,63,63,She murmured him a greeting,She murmured a greeting to him,indef,3,pronoun
non-alternating,63,63,She murmured the man a greeting,She murmured a greeting to the man,indef,3,shortDefinite
non-alternating,63,63,She murmured a man a greeting,She murmured a greeting to a man,indef,3,shortIndefinite
non-alternating,63,63,She murmured the woman wearing the hat a comment,She murmured a comment to the woman wearing the hat,indef,4,longDefinite
non-alternating,63,63,She murmured a woman who was wearing a hat a comment,She murmured a comment to a woman who was wearing a hat,indef,4,longIndefinite
non-alternating,63,63,She murmured him a comment,She murmured a comment to him,indef,4,pronoun
non-alternating,63,63,She murmured the man a comment,She murmured a comment to the man,indef,4,shortDefinite
non-alternating,63,63,She murmured a man a comment,She murmured a comment to a man,indef,4,shortIndefinite
non-alternating,63,63,She murmured the woman who was wearing the hat something,She murmured something to the woman who was wearing the hat,something,5,longDefinite
non-alternating,63,63,She murmured a woman wearing a hat something,She murmured something to a woman wearing a hat,something,5,longIndefinite
non-alternating,63,63,She murmured him something,She murmured something to him,something,5,pronoun
non-alternating,63,63,She murmured the woman something,She murmured something to the woman,something,5,shortDefinite
non-alternating,63,63,She murmured a woman something,She murmured something to a woman,something,5,shortIndefinite
non-alternating,64,64,He recited the man wearing the hat the slogan,He recited the slogan to the man wearing the hat,def,1,longDefinite
non-alternating,64,64,He recited a woman from work the slogan,He recited the slogan to a woman from work,def,1,longIndefinite
non-alternating,64,64,He recited her the slogan,He recited the slogan to her,def,1,pronoun
non-alternating,64,64,He recited the man the slogan,He recited the slogan to the man,def,1,shortDefinite
non-alternating,64,64,He recited a man the slogan,He recited the slogan to a man,def,1,shortIndefinite
non-alternating,64,64,He recited the woman who was wearing the hat the story,He recited the story to the woman who was wearing the hat,def,2,longDefinite
non-alternating,64,64,He recited a woman who was wearing a hat the story,He recited the story to a woman who was wearing a hat,def,2,longIndefinite
non-alternating,64,64,He recited her the story,He recited the story to her,def,2,pronoun
non-alternating,64,64,He recited the woman the story,He recited the story to the woman,def,2,shortDefinite
non-alternating,64,64,He recited a woman the story,He recited the story to a woman,def,2,shortIndefinite
non-alternating,64,64,He recited the woman from work a prayer,He recited a prayer to the woman from work,indef,3,longDefinite
non-alternating,64,64,He recited a man wearing a hat a prayer,He recited a prayer to a man wearing a hat,indef,3,longIndefinite
non-alternating,64,64,He recited her a prayer,He recited a prayer to her,indef,3,pronoun
non-alternating,64,64,He recited the woman a prayer,He recited a prayer to the woman,indef,3,shortDefinite
non-alternating,64,64,He recited a woman a prayer,He recited a prayer to a woman,indef,3,shortIndefinite
non-alternating,64,64,He recited the man wearing the hat a poem,He recited a poem to the man wearing the hat,indef,4,longDefinite
non-alternating,64,64,He recited a woman wearing a hat a poem,He recited a poem to a woman wearing a hat,indef,4,longIndefinite
non-alternating,64,64,He recited her a poem,He recited a poem to her,indef,4,pronoun
non-alternating,64,64,He recited the woman a poem,He recited a poem to the woman,indef,4,shortDefinite
non-alternating,64,64,He recited a woman a poem,He recited a poem to a woman,indef,4,shortIndefinite
non-alternating,64,64,He recited the man who was from work something,He recited something to the man who was from work,something,5,longDefinite
non-alternating,64,64,He recited a man from work something,He recited something to a man from work,something,5,longIndefinite
non-alternating,64,64,He recited her something,He recited something to her,something,5,pronoun
non-alternating,64,64,He recited the man something,He recited something to the man,something,5,shortDefinite
non-alternating,64,64,He recited a woman something,He recited something to a woman,something,5,shortIndefinite
non-alternating,65,65,She moaned the woman who was wearing the hat the response,She moaned the response to the woman who was wearing the hat,def,1,longDefinite
non-alternating,65,65,She moaned a woman from work the response,She moaned the response to a woman from work,def,1,longIndefinite
non-alternating,65,65,She moaned him the response,She moaned the response to him,def,1,pronoun
non-alternating,65,65,She moaned the man the response,She moaned the response to the man,def,1,shortDefinite
