takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,FALSE,non-alternating,57,57,Michael roared the woman from work some directions,Michael roared some directions to the woman from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,57,57,Maria roared a woman who was wearing a hat some directions,Maria roared some directions to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,57,57,Maria roared him some directions,Maria roared some directions to him,indef,4,pronoun
FALSE,FALSE,non-alternating,57,57,Michael roared the man some directions,Michael roared some directions to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,57,57,Linda roared a man some directions,Linda roared some directions to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,57,57,Bob roared the man who was wearing the hat something,Bob roared something to the man who was wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,57,57,Juan roared a man from work something,Juan roared something to a man from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,57,57,Maria roared him something,Maria roared something to him,something,5,pronoun
FALSE,FALSE,non-alternating,57,57,Maria roared the man something,Maria roared something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,57,57,Juan roared a man something,Juan roared something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,58,58,Michael barked the man who was from work the instructions,Michael barked the instructions to the man who was from work,def,1,longDefinite
FALSE,FALSE,non-alternating,58,58,Linda barked a man who was from work the instructions,Linda barked the instructions to a man who was from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,58,58,Linda barked him the instructions,Linda barked the instructions to him,def,1,pronoun
FALSE,FALSE,non-alternating,58,58,Alice barked the woman the instructions,Alice barked the instructions to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,58,58,Alice barked a woman the instructions,Alice barked the instructions to a woman,def,1,shortIndefinite
TRUE,FALSE,non-alternating,58,58,Linda barked the man who was wearing the hat her reply,Linda barked her reply to the man who was wearing the hat,def,2,longDefinite
TRUE,FALSE,non-alternating,58,58,Linda barked a woman wearing a hat her reply,Linda barked her reply to a woman wearing a hat,def,2,longIndefinite
TRUE,FALSE,non-alternating,58,58,Linda barked him her reply,Linda barked her reply to him,def,2,pronoun
TRUE,FALSE,non-alternating,58,58,Mary barked the woman her reply,Mary barked her reply to the woman,def,2,shortDefinite
TRUE,FALSE,non-alternating,58,58,Maria barked a man her reply,Maria barked her reply to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,58,58,Michael barked the woman who was wearing the hat an order,Michael barked an order to the woman who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,58,58,Linda barked a man wearing a hat an order,Linda barked an order to a man wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,58,58,Alice barked him an order,Alice barked an order to him,indef,3,pronoun
FALSE,FALSE,non-alternating,58,58,Mary barked the man an order,Mary barked an order to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,58,58,Juan barked a man an order,Juan barked an order to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,58,58,Bob barked the man from work some directions,Bob barked some directions to the man from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,58,58,Michael barked a woman from work some directions,Michael barked some directions to a woman from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,58,58,Juan barked her some directions,Juan barked some directions to her,indef,4,pronoun
FALSE,FALSE,non-alternating,58,58,Alice barked the man some directions,Alice barked some directions to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,58,58,Alice barked a man some directions,Alice barked some directions to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,58,58,Juan barked the woman wearing the hat something,Juan barked something to the woman wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,58,58,Mary barked a woman who was from work something,Mary barked something to a woman who was from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,58,58,Linda barked him something,Linda barked something to him,something,5,pronoun
FALSE,FALSE,non-alternating,58,58,Linda barked the woman something,Linda barked something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,58,58,Mary barked a woman something,Mary barked something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,59,59,Alice recounted the man who was wearing the hat the story,Alice recounted the story to the man who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,59,59,John recounted a woman from work the story,John recounted the story to a woman from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,59,59,Juan recounted her the story,Juan recounted the story to her,def,1,pronoun
FALSE,FALSE,non-alternating,59,59,Juan recounted the woman the story,Juan recounted the story to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,59,59,Maria recounted a woman the story,Maria recounted the story to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,59,59,Mary recounted the man who was from work the tale,Mary recounted the tale to the man who was from work,def,2,longDefinite
FALSE,FALSE,non-alternating,59,59,John recounted a man who was from work the tale,John recounted the tale to a man who was from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,59,59,Michael recounted her the tale,Michael recounted the tale to her,def,2,pronoun
FALSE,FALSE,non-alternating,59,59,Juan recounted the woman the tale,Juan recounted the tale to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,59,59,John recounted a woman the tale,John recounted the tale to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,59,59,Bob recounted the woman who was wearing the hat some news,Bob recounted some news to the woman who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,59,59,Juan recounted a man who was wearing a hat some news,Juan recounted some news to a man who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,59,59,Juan recounted her some news,Juan recounted some news to her,indef,3,pronoun
FALSE,FALSE,non-alternating,59,59,Juan recounted the man some news,Juan recounted some news to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,59,59,Maria recounted a woman some news,Maria recounted some news to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,59,59,Michael recounted the man who was wearing the hat some information,Michael recounted some information to the man who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,59,59,Mary recounted a man from work some information,Mary recounted some information to a man from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,59,59,Linda recounted him some information,Linda recounted some information to him,indef,4,pronoun
FALSE,FALSE,non-alternating,59,59,Michael recounted the man some information,Michael recounted some information to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,59,59,Juan recounted a woman some information,Juan recounted some information to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,59,59,Bob recounted the man who was wearing the hat something,Bob recounted something to the man who was wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,59,59,Linda recounted a man from work something,Linda recounted something to a man from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,59,59,Bob recounted her something,Bob recounted something to her,something,5,pronoun
FALSE,FALSE,non-alternating,59,59,Alice recounted the woman something,Alice recounted something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,59,59,Bob recounted a woman something,Bob recounted something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,60,60,John whined the woman who was wearing the hat the complaint,John whined the complaint to the woman who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,60,60,Juan whined a woman who was from work the complaint,Juan whined the complaint to a woman who was from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,60,60,Linda whined him the complaint,Linda whined the complaint to him,def,1,pronoun
FALSE,FALSE,non-alternating,60,60,Michael whined the man the complaint,Michael whined the complaint to the man,def,1,shortDefinite
FALSE,FALSE,non-alternating,60,60,Mary whined a woman the complaint,Mary whined the complaint to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,60,60,Maria whined the woman who was from work the comment,Maria whined the comment to the woman who was from work,def,2,longDefinite
FALSE,FALSE,non-alternating,60,60,Mary whined a man wearing a hat the comment,Mary whined the comment to a man wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,60,60,Linda whined him the comment,Linda whined the comment to him,def,2,pronoun
FALSE,FALSE,non-alternating,60,60,Maria whined the woman the comment,Maria whined the comment to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,60,60,Bob whined a woman the comment,Bob whined the comment to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,60,60,Michael whined the man who was from work a gripe,Michael whined a gripe to the man who was from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,60,60,Bob whined a woman who was wearing a hat a gripe,Bob whined a gripe to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,60,60,Linda whined him a gripe,Linda whined a gripe to him,indef,3,pronoun
FALSE,FALSE,non-alternating,60,60,Alice whined the woman a gripe,Alice whined a gripe to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,60,60,Michael whined a woman a gripe,Michael whined a gripe to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,60,60,Juan whined the woman who was from work a reply,Juan whined a reply to the woman who was from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,60,60,John whined a woman who was wearing a hat a reply,John whined a reply to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,60,60,Mary whined him a reply,Mary whined a reply to him,indef,4,pronoun
FALSE,FALSE,non-alternating,60,60,Michael whined the woman a reply,Michael whined a reply to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,60,60,Maria whined a man a reply,Maria whined a reply to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,60,60,John whined the woman wearing the hat something,John whined something to the woman wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,60,60,Michael whined a man who was from work something,Michael whined something to a man who was from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,60,60,Mary whined him something,Mary whined something to him,something,5,pronoun
FALSE,FALSE,non-alternating,60,60,John whined the woman something,John whined something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,60,60,Alice whined a man something,Alice whined something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,61,61,Maria denounced the man who was wearing the hat the rules,Maria denounced the rules to the man who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,61,61,Michael denounced a woman wearing a hat the rules,Michael denounced the rules to a woman wearing a hat,def,1,longIndefinite
FALSE,FALSE,non-alternating,61,61,Bob denounced her the rules,Bob denounced the rules to her,def,1,pronoun
FALSE,FALSE,non-alternating,61,61,Alice denounced the woman the rules,Alice denounced the rules to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,61,61,John denounced a man the rules,John denounced the rules to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,61,61,John denounced the man from work the decision,John denounced the decision to the man from work,def,2,longDefinite
FALSE,FALSE,non-alternating,61,61,Bob denounced a woman who was wearing a hat the decision,Bob denounced the decision to a woman who was wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,61,61,John denounced her the decision,John denounced the decision to her,def,2,pronoun
